CID,sn_ra,sn_dec,zCMB,HOST_LOGMASS,IS_CALIBRATOR,pgc,galaxy_name,match_sep_arcsec,log_2Vm,e_log_2Vm,u_log_2Vm,vmax_apparent,VHI,e_VHI,m21,logR25,inclination_deg,v_rot,v_rot_log,mtype
17218,356.172,-0.0301,0.17697,10.158,0,,,,,,,,,,,,,,,
14451,308.195,0.9271,0.17729,10.124,0,,,,,,,,,,,,,,,
17220,9.7015,-0.1792,0.17769,10.863,0,,,,,,,,,,,,,,,
370428,184.375,47.5482,0.1778,10.124,0,,,,,,,,,,,,,,,
5635,333.183,-0.0349,0.17839,9.483,0,,,,,,,,,,,,,,,
6936,323.234,-0.6998,0.1789,10.259,0,,,,,,,,,,,,,,,
300179,351.142,0.227,0.17896,10.324,0,,,,,,,,,,,,,,,
13045,345.025,0.5377,0.17916,10.574,0,,,,,,,,,,,,,,,
1347120,52.8899,-28.9121,0.17955,7.773,0,735809.0,,56.776519794740295,,,,,,,,0.33000001311302185,64.43478676271998,,,
2372,40.5207,-0.5409,0.17959,10.597,0,,,,,,,,,,,,,,,
1303496,53.8482,-29.5918,0.17979,10.643,0,,,,,,,,,,,,,,,
13254,42.0587,-0.347,0.1799,10.005,0,,,,,,,,,,,,,,,
14284,49.0493,-0.6009,0.18037,10.572,0,,,,,,,,,,,,,,,
420159,333.685,1.2178,0.18059,11.338,0,,,,,,,,,,,,,,,
330023,35.7981,-2.7801,0.18064,10.623,0,,,,,,,,,,,,,,,
350548,128.848,44.9136,0.18067,10.636,0,,,,,,,,,,,,,,,
360112,130.673,43.5966,0.18071,9.381,0,2224519.0,,67.82283981089138,,,,,,,,0.03999999910593033,24.747746415913266,,,
17215,54.9264,1.0923,0.1808,11.331,0,1184310.0,,4.024922359452776,,,,,,,,0.1899999976158142,51.20352326028178,,,
370595,150.498,1.3251,0.18138,10.324,0,,,,,,,,,,,,,,,
15443,49.8674,-0.318,0.18123,10.339,0,,,,,,,,,,,,,,,
1339392,54.1245,-28.5698,0.18148,10.292,0,,,,,,,,,,,,,,,
17332,43.7735,-0.1474,0.18203,10.604,0,1150350.0,,56.23494998663883,,,,,,,,0.33000001311302185,64.43478676271998,,,
1580,45.3231,-0.6441,0.18216,10.75,0,,,,,,,,,,,,,,,
1250017,43.1937,-0.1275,0.18217,8.797,0,,,,,,,,,,,,,,,
15453,319.668,-1.0243,0.18243,8.989,0,1127890.0,,119.27279824000917,,,,,,,,0.09000000357627869,36.47784060460967,,,
17391,347.552,-0.9314,0.18345,7.0,0,,,,,,,,,,,,,,,
1257695,7.6016,-42.2982,0.18383,9.854,0,,,,,,,,,,,,,,,
17168,339.724,-1.1671,0.18376,9.757,0,,,,,,,,,,,,,,,
20048,339.308,0.7364,0.18388,10.86,0,,,,,,,,,,,,,,,
1296321,40.9169,-0.7619,0.18444,9.384,0,,,,,,,,,,,,,,,
15421,33.7416,0.6025,0.18443,10.166,0,,,,,,,,,,,,,,,
8213,357.521,-0.9214,0.18468,10.522,0,,,,,,,,,,,,,,,
15461,326.848,-0.4947,0.18482,10.516,0,,,,,,,,,,,,,,,
1336453,40.9697,-1.2293,0.18492,9.326,0,,,,,,,,,,,,,,,
6422,349.139,-0.6632,0.18501,9.765,0,,,,,,,,,,,,,,,
16281,352.942,-0.6681,0.18507,10.394,0,,,,,,,,,,,,,,,
370563,150.952,2.646,0.18538,10.859,0,,,,,,,,,,,,,,,
15365,354.557,1.2491,0.18651,11.178,0,,,,,,,,,,,,,,,
18807,46.6409,0.7933,0.18714,10.998,0,,,,,,,,,,,,,,,
5994,312.603,-0.1679,0.18801,7.0,0,,,,,,,,,,,,,,,
12927,41.7861,0.7751,0.18892,10.401,0,,,,,,,,,,,,,,,
16100,30.4363,-1.0324,0.18893,9.661,0,,,,,,,,,,,,,,,
1273127,8.5563,-43.2759,0.18937,10.406,0,,,,,,,,,,,,,,,
18787,29.7298,-1.0271,0.18915,11.072,0,,,,,,,,,,,,,,,
18749,12.5473,0.6754,0.18931,11.172,0,,,,,,,,,,,,,,,
440643,53.6036,-26.7739,0.18955,8.731,0,,,,,,,,,,,,,,,
6304,26.4976,1.196,0.18979,10.656,0,,,,,,,,,,,,,,,
762,15.5353,-0.879,0.19009,11.236,0,,,,,,,,,,,,,,,
20687,16.7181,1.1541,0.19026,10.976,0,,,,,,,,,,,,,,,
2440,42.6337,0.8078,0.1903,10.325,0,,,,,,,,,,,,,,,
16276,20.5787,1.0106,0.19397,9.288,0,90439.0,IRAS01197+0044383251,20.942015184803047,,,,,,,,0.14000000059604645,44.71307114039239,,,
2246,50.0904,-0.8856,0.19422,10.798,0,,,,,,,,,,,,,,,
20821,55.5726,1.0631,0.19534,10.572,0,,,,,,,,,,,,,,,
1253920,54.6293,-27.0428,0.19556,9.234,0,,,,,,,,,,,,,,,
14984,313.834,-0.0928,0.19549,10.395,0,,,,,,,,,,,,,,,
15674,340.829,0.2629,0.19555,7.0,0,,,,,,,,,,,,,,,
000236,131.58,44.0731,0.19602,10.902,0,,,,,,,,,,,,,,,
15129,318.902,-0.3214,0.19611,10.971,0,,,,,,,,,,,,,,,
1298893,35.724,-6.2568,0.19616,10.784,0,,,,,,,,,,,,,,,
1334620,35.7529,-6.2642,0.19624,10.351,0,,,,,,,,,,,,,,,
13070,357.785,-0.7463,0.19719,10.267,0,,,,,,,,,,,,,,,
18804,25.2656,-0.4484,0.19726,10.3,0,,,,,,,,,,,,,,,
1302058,53.3964,-29.1906,0.19786,9.664,0,,,,,,,,,,,,,,,
15222,2.8534,0.7027,0.19801,11.5,0,,,,,,,,,,,,,,,
1316431,42.2394,-0.4084,0.19815,7.0,0,,,,,,,,,,,,,,,
13370,27.1515,0.3282,0.19846,9.95,0,1162738.0,NPM1G+00.0069,43.58612623301144,,,,,,,,0.23000000417232513,55.57973309955202,,,
360145,163.669,59.019,0.1986,9.911,0,,,,,,,,,,,,,,,
19658,8.9032,-0.2327,0.19863,8.996,0,,,,,,,,,,,,,,,
18768,17.2167,1.1979,0.19892,9.778,0,,,,,,,,,,,,,,,
110460,53.8448,-27.8403,0.19956,9.5517,0,,,,,,,,,,,,,,,
500504,212.459,53.4778,0.19948,11.075,0,,,,,,,,,,,,,,,
560150,333.961,1.2276,0.19957,11.458,0,,,,,,,,,,,,,,,
19101,7.9727,0.1383,0.20062,7.0,0,,,,,,,,,,,,,,,
470232,129.546,45.2023,0.20068,9.737,0,,,,,,,,,,,,,,,
370308,131.317,43.3857,0.20074,11.239,0,,,,,,,,,,,,,,,
590002,149.545,0.8783,0.20139,11.269,0,,,,,,,,,,,,,,,
13152,7.0521,0.118,0.20216,9.387,0,,,,,,,,,,,,,,,
19913,333.763,-0.3413,0.20237,10.051,0,,,,,,,,,,,,,,,
6780,328.069,0.2671,0.20268,11.272,0,,,,,,,,,,,,,,,
14212,330.47,1.045,0.20308,10.497,0,,,,,,,,,,,,,,,
15203,15.7347,0.1831,0.20314,10.219,0,,,,,,,,,,,,,,,
16032,44.0692,-0.4108,0.20318,7.0,0,,,,,,,,,,,,,,,
7243,328.079,0.4719,0.20323,9.225,0,,,,,,,,,,,,,,,
15901,31.9763,-0.5354,0.20368,9.969,0,,,,,,,,,,,,,,,
18965,13.5091,1.069,0.20454,10.63,0,,,,,,,,,,,,,,,
110033,34.9031,-3.5292,0.20471,10.063,0,,,,,,,,,,,,,,,
17801,316.093,-0.898,0.20515,11.4,0,,,,,,,,,,,,,,,
15872,36.7225,-0.3278,0.20549,9.66,0,,,,,,,,,,,,,,,
1327978,8.28,-44.1402,0.20699,11.313,0,,,,,,,,,,,,,,,
15201,337.519,0.0036,0.20736,11.312,0,,,,,,,,,,,,,,,
1283373,54.9467,-26.7304,0.20754,10.231,0,,,,,,,,,,,,,,,
20376,319.396,-0.5239,0.20831,10.717,0,,,,,,,,,,,,,,,
15467,320.02,-0.1774,0.20847,10.43,0,,,,,,,,,,,,,,,
200132,334.494,-0.6969,0.20856,9.056,0,,,,,,,,,,,,,,,
15259,337.544,-0.4078,0.20857,9.789,0,1144113.0,,92.15148615181603,,,,,,,,0.41999998688697815,70.73122586849632,,,
140152,162.393,57.6157,0.20864,9.694,0,,,,,,,,,,,,,,,
16482,328.71,0.9337,0.20937,11.5,0,,,,,,,,,,,,,,,
550154,36.3556,-3.5962,0.21003,10.582,0,,,,,,,,,,,,,,,
19149,31.46,-0.3319,0.21023,9.612,0,,,,,,,,,,,,,,,
460105,129.37,44.0453,0.21071,11.5,0,,,,,,,,,,,,,,,
14157,51.1367,1.0224,0.21083,11.127,0,,,,,,,,,,,,,,,
18940,10.349,0.412,0.21099,10.226,0,,,,,,,,,,,,,,,
1257366,53.8996,-26.9693,0.21137,10.965,0,,,,,,,,,,,,,,,
7847,32.4599,-0.0618,0.2116,10.696,0,8259.0,UM402,83.66128136718814,,,,,,,,,,,,
17811,12.8787,-0.9474,0.21186,7.0,0,,,,,,,,,,,,,,,
18927,46.6825,-0.754,0.21214,11.5,0,,,,,,,,,,,,,,,
13305,331.1,0.6912,0.21339,10.055,0,67982.0,CGCG377-20,89.82222664794756,,,,,,,,0.20000000298023224,52.35549301228906,,,
8495,335.261,-0.7482,0.21353,11.034,0,,,,,,,,,,,,,,,
6933,11.3517,1.0756,0.21383,7.0,0,,,,,,,,,,,,,,,
110567,52.7131,-26.46,0.21442,11.403,0,,,,,,,,,,,,,,,
1249851,55.218,-29.4,0.21511,11.303,0,,,,,,,,,,,,,,,
14019,316.642,-0.648,0.21513,9.931,0,,,,,,,,,,,,,,,
1316,334.864,0.4945,0.21566,9.835,0,,,,,,,,,,,,,,,
100206,52.5182,-28.2567,0.21653,11.5,0,743671.0,,98.62192859601238,,,,,,,,0.3700000047683716,67.38364471362173,,,
17435,20.3446,-0.0148,0.21674,8.818,0,,,,,,,,,,,,,,,
7473,4.3264,-0.2573,0.21677,8.954,0,,,,,,,,,,,,,,,
20364,25.7566,-0.9455,0.21729,10.389,0,,,,,,,,,,,,,,,
13641,345.219,-0.9811,0.21781,7.0,0,,,,,,,,,,,,,,,
1290816,54.1725,-27.84,0.21848,8.859,0,,,,,,,,,,,,,,,
1304678,54.8701,-27.6439,0.21884,11.23,0,,,,,,,,,,,,,,,
9467,328.951,1.1808,0.21885,10.93,0,,,,,,,,,,,,,,,
5533,328.67,0.4134,0.21887,9.959,0,,,,,,,,,,,,,,,
1342255,40.7435,-0.2674,0.21886,10.024,0,,,,,,,,,,,,,,,
1302187,52.1619,-27.1421,0.21943,10.95,0,,,,,,,,,,,,,,,
15433,14.8796,-0.2565,0.21935,10.806,0,,,,,,,,,,,,,,,
000220,150.537,2.7186,0.21982,11.335,0,,,,,,,,,,,,,,,
18466,48.4185,0.63,0.21967,10.917,0,,,,,,,,,,,,,,,
14331,7.8887,-0.1358,0.21976,9.696,0,,,,,,,,,,,,,,,
19230,332.891,0.7648,0.22005,10.516,0,,,,,,,,,,,,,,,
7512,52.0903,-0.3261,0.22055,7.0,0,,,,,,,,,,,,,,,
15354,6.7737,-0.126,0.22069,10.783,0,,,,,,,,,,,,,,,
370098,150.006,2.4311,0.22141,10.491,0,,,,,,,,,,,,,,,
480464,149.8,3.2216,0.22141,10.917,0,,,,,,,,,,,,,,,
1331123,8.0363,-42.5542,0.22157,11.23,0,,,,,,,,,,,,,,,
13025,341.567,0.4159,0.22287,10.836,0,,,,,,,,,,,,,,,
14846,7.6632,0.1416,0.22335,11.075,0,,,,,,,,,,,,,,,
330083,129.496,43.2977,0.22373,8.78,0,,,,,,,,,,,,,,,
1304442,52.1631,-28.1083,0.22451,9.568,0,,,,,,,,,,,,,,,
550096,52.7766,-26.3979,0.22451,10.175,0,,,,,,,,,,,,,,,
1292560,35.0558,-5.3611,0.22482,8.646,0,,,,,,,,,,,,,,,
030066,150.183,3.404,0.22552,9.134,0,,,,,,,,,,,,,,,
13727,317.588,0.9326,0.22534,9.953,0,,,,,,,,,,,,,,,
15229,4.832,1.0907,0.22536,9.165,0,,,,,,,,,,,,,,,
020096,161.314,58.1927,0.22563,9.059,0,,,,,,,,,,,,,,,
19992,357.104,-1.185,0.22632,10.628,0,,,,,,,,,,,,,,,
1315192,42.9859,-0.5231,0.22714,10.654,0,,,,,,,,,,,,,,,
1315259,40.8641,-1.6036,0.22806,11.5,0,1114868.0,,6.568043848812976,,,,,,,,0.14000000059604645,44.71307114039239,,,
180561,334.462,1.4684,0.22853,8.444,0,,,,,,,,,,,,,,,
13072,334.96,0.0244,0.22917,10.874,0,,,,,,,,,,,,,,,
3452,334.672,0.6392,0.22967,9.23,0,,,,,,,,,,,,,,,
21033,28.8137,0.6431,0.23006,7.0,0,1172128.0,,105.20022813665716,,,,,,,,0.3700000047683716,67.38364471362173,,,
000006,53.3665,-28.3715,0.23044,10.793,0,,,,,,,,,,,,,,,
040780,243.62,54.7258,0.23066,10.963,0,,,,,,,,,,,,,,,
19008,331.963,-1.0699,0.23075,10.401,0,,,,,,,,,,,,,,,
360140,185.618,47.7162,0.23083,8.834,0,,,,,,,,,,,,,,,
17875,20.9834,1.255,0.23111,10.702,0,,,,,,,,,,,,,,,
430004,351.113,-0.7542,0.2315,10.51,0,,,,,,,,,,,,,,,
1302648,10.0026,-44.0541,0.23171,10.131,0,,,,,,,,,,,,,,,
1275946,10.404,-43.6378,0.23212,8.458,0,,,,,,,,,,,,,,,
15369,348.833,-0.5626,0.23269,9.078,0,,,,,,,,,,,,,,,
1292336,40.9988,-0.9061,0.23356,9.099,0,,,,,,,,,,,,,,,
350047,163.262,58.1363,0.23364,10.491,0,,,,,,,,,,,,,,,
1336687,35.6058,-6.1499,0.23381,8.58,0,,,,,,,,,,,,,,,
12971,6.6485,-0.3021,0.23381,11.5,0,,,,,,,,,,,,,,,
110536,54.3325,-26.9017,0.23475,10.577,0,,,,,,,,,,,,,,,
1279500,36.9257,-4.3149,0.23471,9.699,0,,,,,,,,,,,,,,,
1319366,41.4955,-1.0881,0.23483,9.611,0,1126612.0,,73.43865194842618,,,,,,,,0.1599999964237213,47.47215110988318,,,
1298281,40.2679,-0.9553,0.23508,9.297,0,,,,,,,,,,,,,,,
19341,15.8603,0.3314,0.23543,11.015,0,,,,,,,,,,,,,,,
15287,323.96,-1.0574,0.2363,10.621,0,,,,,,,,,,,,,,,
310574,352.986,0.5363,0.23649,10.234,0,,,,,,,,,,,,,,,
13511,40.6124,-0.7941,0.23653,11.411,0,,,,,,,,,,,,,,,
12881,10.1623,-0.0736,0.23671,9.679,0,,,,,,,,,,,,,,,
16350,323.639,-0.8858,0.23684,10.79,0,,,,,,,,,,,,,,,
1317277,35.9031,-5.4815,0.23711,10.05,0,,,,,,,,,,,,,,,
20768,40.6259,-0.9712,0.23735,11.024,0,,,,,,,,,,,,,,,
17884,27.5998,1.1721,0.23776,10.453,0,,,,,,,,,,,,,,,
470008,53.0828,-29.0138,0.23954,10.3869,0,,,,,,,,,,,,,,,
18486,55.18,1.0031,0.23971,7.0,0,,,,,,,,,,,,,,,
510251,244.494,55.7428,0.24004,11.5,0,,,,,,,,,,,,,,,
580300,130.334,44.7877,0.24072,9.477,0,,,,,,,,,,,,,,,
510550,243.275,55.6117,0.24106,10.6566,0,,,,,,,,,,,,,,,
460064,53.7742,-26.7649,0.24153,9.381,0,,,,,,,,,,,,,,,
17223,26.3614,-0.0194,0.24151,7.0,0,1153533.0,,58.61081128938482,,,,,,,,0.07999999821186066,34.51186683094512,,,
14481,2.6817,0.2013,0.24207,11.215,0,,,,,,,,,,,,,,,
20111,354.394,0.2481,0.24267,10.934,0,,,,,,,,,,,,,,,
480064,128.796,44.4482,0.24271,8.867,0,2244512.0,,78.8499866835273,,,,,,,,0.03999999910593033,24.747746415913266,,,
20088,13.2052,0.6315,0.24316,11.383,0,,,,,,,,,,,,,,,
13506,25.2433,-0.7278,0.24341,10.19,0,,,,,,,,,,,,,,,
19023,307.117,0.0062,0.24405,7.0,0,,,,,,,,,,,,,,,
15466,317.645,-0.1232,0.24436,10.622,0,,,,,,,,,,,,,,,
3377,54.1562,1.0792,0.24449,9.666,0,,,,,,,,,,,,,,,
000174,162.029,56.8502,0.24497,10.532,0,,,,,,,,,,,,,,,
420407,333.949,-0.3155,0.24512,10.504,0,,,,,,,,,,,,,,,
20039,9.8786,1.0243,0.24539,11.428,0,,,,,,,,,,,,,,,
000010,149.749,3.1575,0.24594,10.786,0,,,,,,,,,,,,,,,
13835,6.0596,-0.2483,0.24604,10.507,0,,,,,,,,,,,,,,,
15219,34.6111,0.2267,0.24637,11.081,0,,,,,,,,,,,,,,,
12977,13.6956,-0.2509,0.24643,9.614,0,,,,,,,,,,,,,,,
05D3mq,214.752,52.3851,0.24649,10.723,0,,,,,,,,,,,,,,,
1334645,36.3796,-5.879,0.24701,10.453,0,175047.0,,69.05073207429164,,,,,,,,0.4699999988079071,73.78967007356067,,,
3451,334.069,0.7081,0.24835,10.839,0,,,,,,,,,,,,,,,
420087,352.767,0.1062,0.24848,7.0,0,,,,,,,,,,,,,,,
450082,353.356,0.3105,0.24848,10.292,0,,,,,,,,,,,,,,,
560152,334.8,1.1602,0.24851,11.416,0,,,,,,,,,,,,,,,
15161,35.8429,0.819,0.24853,11.065,0,,,,,,,,,,,,,,,
19990,34.8064,-0.3848,0.24883,10.628,0,,,,,,,,,,,,,,,
120585,35.7735,-3.6103,0.24899,9.363,0,,,,,,,,,,,,,,,
3199,333.293,1.0505,0.24961,7.0,0,,,,,,,,,,,,,,,
16106,332.089,-1.1488,0.24973,11.035,0,,,,,,,,,,,,,,,
15868,38.0998,-0.7136,0.24974,10.387,0,,,,,,,,,,,,,,,
520077,244.663,55.6842,0.25004,11.3931,0,,,,,,,,,,,,,,,
390449,242.951,54.4558,0.25008,7.0,0,,,,,,,,,,,,,,,
13689,4.0161,0.8076,0.2503,10.45,0,,,,,,,,,,,,,,,
5717,17.896,-0.0059,0.25037,9.431,0,1154390.0,,89.48020786744185,,,,,,,,0.2199999988079071,54.54099080577416,,,
500004,213.023,51.6739,0.25052,9.155,0,,,,,,,,,,,,,,,
16213,8.9711,0.2584,0.25077,7.0,0,,,,,,,,,,,,,,,
17552,322.321,-1.0032,0.25191,10.693,0,,,,,,,,,,,,,,,
310161,352.966,-0.6604,0.25247,9.577,0,,,,,,,,,,,,,,,
9032,337.885,-0.4936,0.25249,9.252,0,,,,,,,,,,,,,,,
000034,36.0664,-3.1865,0.25319,8.938,0,,,,,,,,,,,,,,,
17464,6.6408,0.042,0.25345,9.285,0,,,,,,,,,,,,,,,
5736,22.8627,-0.6316,0.25394,10.474,0,,,,,,,,,,,,,,,
1336480,41.7246,-1.1646,0.25605,10.476,0,,,,,,,,,,,,,,,
1112,339.018,-0.3752,0.25609,11.351,0,1144607.0,,99.70801572608508,,,,,,,,0.17000000178813934,48.76560643100902,,,
17340,41.2121,0.3648,0.25625,11.443,0,,,,,,,,,,,,,,,
9457,335.814,0.253,0.25672,11.129,0,,,,,,,,,,,,,,,
19207,333.464,-0.9203,0.25721,10.626,0,,,,,,,,,,,,,,,
18325,8.9057,0.37,0.25723,11.5,0,,,,,,,,,,,,,,,
8046,39.1168,0.5113,0.2576,11.335,0,,,,,,,,,,,,,,,
6108,1.8066,0.349,0.258,9.323,0,1164301.0,,94.11369507143972,,,,,,,,0.17000000178813934,48.76560643100902,,,
550041,352.54,-0.8664,0.25847,7.4,0,,,,,,,,,,,,,,,
1297026,35.821,-5.1821,0.25855,10.607,0,,,,,,,,,,,,,,,
1303883,8.8633,-44.9171,0.25911,10.894,0,,,,,,,,,,,,,,,
1289664,40.8968,-1.1299,0.25908,7.0,0,10311.0,KDG24,60.89269250082864,,,,,,,,,,,,Sm
1335694,42.845,-0.6485,0.25912,10.969,0,,,,,,,,,,,,,,,
12972,7.9586,-0.383,0.25935,9.177,0,,,,,,,,,,,,,,,
1330426,53.9704,-28.6924,0.25954,7.0,0,738287.0,,101.4294000770948,,,,,,,,0.11999999731779099,41.68377078099997,,,
020176,211.862,53.3429,0.26051,8.7022,0,,,,,,,,,,,,,,,
370498,186.266,46.8062,0.26086,11.5,0,,,,,,,,,,,,,,,
15440,39.7207,0.0901,0.2613,10.852,0,,,,,,,,,,,,,,,
1337649,43.4044,0.5102,0.26151,8.682,0,,,,,,,,,,,,,,,
2017,328.943,0.5935,0.26162,10.547,0,,,,,,,,,,,,,,,
19702,47.7548,0.3568,0.26162,9.896,0,,,,,,,,,,,,,,,
1253,323.799,0.1631,0.26166,11.153,0,,,,,,,,,,,,,,,
13655,39.0202,-0.9942,0.26173,11.238,0,1129973.0,,111.72118330913995,,,,,,,,0.44999998807907104,72.59538156068751,,,
18945,10.0784,-1.0374,0.26187,7.0,0,,,,,,,,,,,,,,,
13956,20.9418,0.8167,0.2629,10.757,0,,,,,,,,,,,,,,,
520019,241.861,54.4578,0.26309,11.266,0,,,,,,,,,,,,,,,
04D3ez,214.783,53.072,0.26348,10.29,0,2430431.0,NPM1G+53.0174,100.55908710804698,,,,,,,,0.38999998569488525,68.76309351277135,,,
350235,184.35,48.3462,0.26384,10.127,0,,,,,,,,,,,,,,,
330022,35.3241,-2.9491,0.26386,10.979,0,1079484.0,,41.0876526464959,,,,,,,,0.20999999344348907,53.46706408792203,,,
12983,16.4588,0.1448,0.26395,10.418,0,,,,,,,,,,,,,,,
2943,17.7049,1.0079,0.26405,7.0,0,,,,,,,,,,,,,,,
110478,53.5803,-27.5689,0.26462,9.468,0,,,,,,,,,,,,,,,
13099,359.819,-1.2504,0.26451,10.86,0,,,,,,,,,,,,,,,
2422,1.9945,0.6382,0.2657,9.371,0,,,,,,,,,,,,,,,
6315,310.483,1.092,0.26576,9.72,0,,,,,,,,,,,,,,,
1334087,41.0084,-0.4674,0.26629,10.951,0,,,,,,,,,,,,,,,
18463,17.566,0.472,0.26687,10.244,0,,,,,,,,,,,,,,,
1309288,54.6449,-29.1944,0.26794,10.961,0,,,,,,,,,,,,,,,
520023,245.239,55.1548,0.26804,11.324,0,2492447.0,,107.55221243675227,,,,,,,,0.17000000178813934,48.76560643100902,,,
530037,333.671,-1.0504,0.2685,10.9792,0,1128415.0,,99.01128016548277,,,,,,,,0.14000000059604645,44.71307114039239,,,
06D3fp,215.077,52.8972,0.26848,9.55,0,,,,,,,,,,,,,,,
14298,314.895,1.2233,0.26879,7.0,0,,,,,,,,,,,,,,,
510638,243.469,56.0842,0.27006,8.6546,0,,,,,,,,,,,,,,,
19002,42.6154,-0.5512,0.2701,10.716,0,,,,,,,,,,,,,,,
310051,353.412,-0.5525,0.27045,10.435,0,1140128.0,NPM1G-00.0627,90.09267450797617,,,,,,,,0.029999999329447746,21.507541089430337,,,
160039,184.975,48.1403,0.27085,7.0,0,2311296.0,,16.125954235404564,,,,,,,,0.14000000059604645,44.71307114039239,,,
380378,213.525,53.4648,0.27129,10.364,0,,,,,,,,,,,,,,,
1292332,41.1435,-1.2851,0.27265,10.269,0,,,,,,,,,,,,,,,
15356,335.053,0.4099,0.2734,10.743,0,,,,,,,,,,,,,,,
420258,352.428,0.7054,0.27444,11.463,0,,,,,,,,,,,,,,,
100213,53.0671,-27.1943,0.27511,9.414,0,,,,,,,,,,,,,,,
150254,183.211,47.1458,0.27508,9.355,0,2293016.0,,49.845104072591674,,,,,,,,0.30000001192092896,62.028717999378486,,,
20227,349.12,-0.0985,0.27574,11.046,0,,,,,,,,,,,,,,,
19051,351.375,0.4231,0.27619,11.292,0,1165372.0,,24.206519782894844,,,,,,,,0.10999999940395355,40.0479631355386,,,
4000,31.016,-0.3658,0.27656,10.919,0,,,,,,,,,,,,,,,
4046,354.498,0.6421,0.27764,9.359,0,,,,,,,,,,,,,,,
1297465,51.7953,-27.8221,0.27784,10.068,0,,,,,,,,,,,,,,,
5957,34.7606,-0.2728,0.27924,10.463,0,,,,,,,,,,,,,,,
6196,337.631,-0.5027,0.2798,11.406,0,,,,,,,,,,,,,,,
040201,184.46,47.4468,0.27987,9.2773,0,,,,,,,,,,,,,,,
520188,215.524,52.5446,0.28049,8.406,0,,,,,,,,,,,,,,,
18485,47.9591,-0.6924,0.28122,10.908,0,,,,,,,,,,,,,,,
1317286,36.0079,-6.8106,0.28198,7.0,0,,,,,,,,,,,,,,,
06D3dt,214.34,52.4528,0.28256,9.589,0,,,,,,,,,,,,,,,
15584,43.4955,0.987,0.28333,10.9,0,,,,,,,,,,,,,,,
310238,35.5268,-3.2333,0.28395,9.906,0,,,,,,,,,,,,,,,
14261,328.24,0.2538,0.28436,9.135,0,,,,,,,,,,,,,,,
16072,3.1244,-0.9773,0.28434,10.943,0,,,,,,,,,,,,,,,
17791,332.373,0.7379,0.28468,9.385,0,,,,,,,,,,,,,,,
440050,333.867,1.5495,0.28547,11.03,0,,,,,,,,,,,,,,,
350080,130.635,43.9989,0.28577,11.229,0,,,,,,,,,,,,,,,
20040,328.879,0.8151,0.28655,10.257,0,,,,,,,,,,,,,,,
20245,341.706,0.7563,0.28723,11.5,0,,,,,,,,,,,,,,,
17809,6.3646,-0.8396,0.28746,9.84,0,,,,,,,,,,,,,,,
19128,354.204,-0.7822,0.28763,7.0,0,,,,,,,,,,,,,,,
1334644,35.1072,-5.7725,0.28806,11.217,0,,,,,,,,,,,,,,,
1313594,34.8329,-5.7894,0.28835,10.379,0,1040371.0,,61.5709282047665,,,,,,,,0.6100000143051147,81.64776712836814,,,
091869,351.908,-1.7625,0.28843,10.347,0,,,,,,,,,,,,,,,
2165,17.0917,-0.0962,0.28882,9.485,0,1152231.0,,87.7824971164504,,,,,,,,0.05999999865889549,30.09793122596416,,,
2789,344.202,0.4011,0.2889,11.224,0,,,,,,,,,,,,,,,
1334597,35.8313,-4.0678,0.28896,8.88,0,,,,,,,,,,,,,,,
1310395,36.5343,-6.76,0.28899,7.0,0,,,,,,,,,,,,,,,
350180,53.4627,-28.1376,0.28952,8.885,0,,,,,,,,,,,,,,,
1289288,10.1789,-43.9483,0.29001,10.645,0,,,,,,,,,,,,,,,
570056,37.0067,-3.495,0.28998,10.819,0,,,,,,,,,,,,,,,
19596,53.8843,0.7034,0.29036,9.959,0,,,,,,,,,,,,,,,
19027,328.884,-0.372,0.29114,9.592,0,,,,,,,,,,,,,,,
1291090,9.4631,-43.7215,0.29199,9.711,0,,,,,,,,,,,,,,,
1263715,41.6099,-1.5799,0.29186,8.977,0,,,,,,,,,,,,,,,
12841,321.347,-1.0337,0.29208,10.12,0,,,,,,,,,,,,,,,
390264,243.373,53.9909,0.29208,9.619,0,2457241.0,,82.87808878105315,,,,,,,,0.09000000357627869,36.47784060460967,,,
21006,47.9418,0.0919,0.29241,7.0,0,,,,,,,,,,,,,,,
420414,334.276,0.0287,0.29246,11.004,0,,,,,,,,,,,,,,,
150509,241.234,54.8781,0.2928,10.78,0,,,,,,,,,,,,,,,
130755,183.732,46.5759,0.29291,8.952,0,,,,,,,,,,,,,,,
6249,3.2656,-0.6201,0.29354,10.047,0,,,,,,,,,,,,,,,
1303004,35.2946,-6.4631,0.29496,9.369,0,,,,,,,,,,,,,,,
19794,359.319,0.2494,0.29568,11.367,0,,,,,,,,,,,,,,,
580270,130.2,44.5906,0.29576,9.851,0,,,,,,,,,,,,,,,
1119,320.414,0.8947,0.29639,10.804,0,,,,,,,,,,,,,,,
13610,326.015,0.7263,0.29683,10.471,0,,,,,,,,,,,,,,,
1293319,36.0024,-6.4977,0.29687,9.229,0,,,,,,,,,,,,,,,
420196,351.761,-1.0284,0.29842,10.315,0,,,,,,,,,,,,,,,
570025,335.06,0.3776,0.29845,9.973,0,1164290.0,,59.301345684709545,,,,,,,,0.07999999821186066,34.51186683094512,,,
6137,307.936,0.2448,0.29888,7.0,0,,,,,,,,,,,,,,,
